Code,Imported value in 2017,Imported value in 2018,Imported value in 2019
290559,3528,1421,166
500710,0,173,105
550630,106,133,139
252330,526,529,319
950710,77,125,132
650400,653,827,79
540791,186,472,235
170220,134,124,85
570232,1359,2060,501
620331,33,93,45
701391,281,92,100
521212,103,52,184
30520,100,99,143
610799,0,306,170
621520,188,197,166
732421,403,413,592
370252,0,68,67
71430,0,12,184
520949,555,199,1243
690600,269,395,221
580640,300,233,176
630240,170,279,516
580132,8,185,194
450390,71,122,130
382510,4,400,581
270799,1587,1499,1157
401212,134,138,117
611130,5205,995,384
382313,62,40,32
852210,274,263,99
701912,363,484,507
860120,29,21,0
620423,7,116,39
293410,263,184,197
200510,442,278,327
382312,313,225,109
540331,7,41,3436
610422,71,4,42
291615,2662,252,163
670419,113,66,70
810520,61,61,47
282490,66,180,73
760320,245,559,1351
293959,81,46,117
30381,0,80,171
580133,93,127,64
721410,203,247,409
620431,13,82,293
200893,0,167,154
741521,421,265,717
290490,500,331,101
261100,40,139,210
282690,311,184,648
681410,42,30,78
30830,0,167,379
80940,274,146,126
430310,1997,259,13
251310,0,59,110
540743,82,280,350
284310,3,0,2
610831,270,265,151
950730,5,55,50
701341,0,115,193
481310,1568,1851,2559
200880,829,766,518
670100,69,12,71
140490,42,1564,377
610899,229,351,519
293722,133,153,335
580123,1,47,3
846510,2434,3503,703
510510,514,66,39
80251,0,120,428
611594,0,0,59
580810,123,189,123
71390,541,228,50
410150,3,0,94
570110,512,325,288
240210,263,285,95
370244,307,179,89
600240,379,243,97
710221,17,127,23
721260,330,184,100
283911,150,188,137
380110,157,211,63
620212,115,224,124
360490,66,65,128
741810,0,163,75
282630,384,395,314
550490,1022,1075,717
20312,36,0,0
30326,0,6,13
410441,0,39,186
410390,24,101,212
520521,459,392,788
160239,40,10,103
160556,0,139,155
281210,113,342,67
30363,0,578,505
291440,202,240,80
620990,0,132,130
440122,833,74,142
910511,148,95,100
282560,50,288,171
292214,2,0,0
290541,31,137,67
200950,91,110,89
551442,0,0,121
721911,14,128,38
720291,0,6,12
551422,146,212,163
80261,0,285,7
701020,228,461,181
490400,68,43,199
292519,262,88,92
844090,393,301,412
460129,0,104,104
521223,45,15,8
120929,8,89,10
701932,95,154,567
550690,247,357,72
844820,370,437,709
540411,0,22,82
630800,99,47,108
400280,773,466,134
711299,30838,179,111
280470,210,253,177
482361,0,39,92
200560,112,116,81
210130,64,10,672
520813,487,164,87
600122,29,17,55
440793,0,85,38
291822,78,61,106
853331,47,48,53
520611,137,392,619
844831,168,161,292
120890,49,37,83
470200,52,183,52
482050,353,333,205
610419,0,150,409
540784,8,13,143
722011,173,180,129
290723,112,117,60
732181,67,135,172
460290,282,472,360
81350,282,171,110
150500,564,274,247
520912,404,209,97
910390,75,43,50
540310,476,299,724
710490,650,304,599
845910,54,1100,751
550931,1,0,127
721420,7686,4251,43
30355,0,1529,504
710399,65,107,99
292130,434,196,124
640192,6,124,28
293919,154,74,86
293319,473,196,397
280512,25,14,60
610819,43,229,472
551429,615,119,102
721622,42,206,146
291250,349,572,380
510620,118,2,2
292121,410,246,196
391211,1282,840,306
382600,0,86,153
910811,211,50,1168
611211,39,66,4
283010,489,554,889
551331,570,268,500
640351,281,959,379
620211,13,29,69
911310,101,148,136
970300,1130,1325,506
950619,127,23,32
490600,241,176,167
290529,310,405,343
550620,21,451,397
520941,3,0,14
720925,175,72,0
81290,72,42,73
170114,0,21982,83
252800,0,21,2
251710,189,232,197
820560,59,108,58
844819,474,297,185
370254,45,54,40
854060,286,991,1350
520710,128,264,823
330520,427,190,251
90619,0,47,100
871000,14,204,26051
251612,427,266,274
310229,85,73,257
110313,1212,1418,1544
320642,83,95,113
843020,906,1319,93
400130,318,495,93
30242,0,0,408
720521,391,507,15
110319,30,43,76
701322,0,45,93
910990,5,11,31
90921,0,58,39
520911,274,115,114
910819,36,27,27
900610,2498,405,120
230800,140,23,106
290243,11,0,2
580900,107,271,101
283311,7018,3972,85
610832,29,207,40
810194,158,269,249
30475,0,300,387
551642,1300,1532,769
230240,54,123,182
392093,1706,959,301
300120,77,17,23
320415,82,194,67
860730,167,269,382
160416,215,144,121
551341,197,72,144
511119,247,39,63
80930,34,25,95
551692,9,29,36
490510,91,83,139
920890,939,324,313
750610,62,88,3
600634,176,83,5
820291,291,298,128
847681,52,27,107
560410,1172,4643,219
540341,368,127,276
511211,331,58,28
30759,47,761,139
411520,125,228,127
70490,0,26,66
200949,605,59,82
481720,93,240,191
293361,230,597,321
160559,0,5,71
251741,52,86,10
293729,431,226,100
550311,0,360,20
292149,380,382,124
521222,214,241,127
160569,0,30,42
320210,387,227,341
30541,261,241,71
291611,132,77,571
430230,0,189,0
620219,129,107,105
550520,6,0,48
940151,0,204,148
81330,55,38,82
470630,0,100,111
722620,79,44,73
711021,0,0,5
520833,222,72,41
900630,771,546,272
282759,479,202,116
280440,11490,6762,68
282510,778,292,49
551339,0,2805,3123
160210,15,6,16
100890,177,160,78
960891,255,193,99
250620,0,51,99
480550,547,1075,324
90832,0,6,14
620729,6,6,23
920510,141,122,110
731520,363,244,61
382482,0,1,4
401036,49,73,88
30482,0,826,350
521111,2,0,5
80211,860,120,45
610329,0,50,39
80929,0,35,103
531010,85,77,118
840733,45,541,97
170113,0,3702,0
80420,17,26,55
510810,0,759,141
200791,147,119,184
844519,53,69,66
621590,115,128,109
551611,130,85,21
520514,0,62,55
70960,0,19,30
390220,256,187,438
811221,1,33,32
722012,296,258,190
81040,331,463,101
390450,95,35,131
844842,51,74,33
400400,614,125,102
30619,2,0,39
844513,187,336,169
60490,0,71,162
401034,36,59,24
410510,8886,900,567
482040,375,47,231
90611,0,43,40
960850,111,341,95
370296,0,243,62
290319,128,386,100
91020,53,94,108
280530,24,46,110
540821,77,18,1
810430,37,19,31
911440,23,41,46
401033,90,91,98
250410,56,95,108
901050,667,758,381
870431,2493,2872,1613
900661,144,201,157
251749,109,101,30
610839,54,22,23
845720,143,54,107
252100,220,10,252
520515,0,72,221
551443,204,167,216
851920,0,107,222
910111,1919,2378,606
284130,184,243,146
252510,2,16,26
460211,0,69,183
521215,49,135,60
71151,2,1,270
847021,86,153,90
510710,1,1,9
551591,450,764,800
581010,154,196,40
900653,7,180,26
620791,37,132,126
750511,320,232,76
200840,260,24,29
292243,0,1,3
292122,0,2,0
290373,0,101,92
711620,42,53,91
30461,0,203,141
621440,10,98,160
400260,81,246,62
722691,259,52,141
920590,0,242,159
261510,4,44,72
520841,26,174,117
30611,99,61,89
271410,33,7,13
380910,7,63,47
291260,110,140,69
540342,0,0,0
380620,6,5,23
551421,0,3,96
230620,0,0,0
620419,110,36,50
610791,20,38,20
80430,32,0,30
821510,123,53,194
520642,0,0,0
860400,207,70,1260
844315,0,488,563
610459,1008,127,28
411410,91,573,131
283510,122,257,90
71420,3,0,1
290516,9,0,45
845310,96,243,277
80111,113,32,224
150890,137,22,43
30486,0,2,0
840140,0,0,29
711011,353,12,3
531090,53,241,32
285290,0,10,14
620111,18,6,55
551120,5997,2419,2295
690310,161,40,91
50800,1189,468,85
440392,20,0,86
20430,577,30,166
701951,40,62,120
750220,2451,1631,9
410640,4,0,0
140120,22,21,15
521011,189,307,378
410711,284,438,196
540234,0,88,2
290522,9,17,9
550932,349,219,5
40790,0,20,18
30214,0,0,0
450110,40,194,179
844811,86,709,86
910890,17,37,24
560500,150,40,35
521032,0,0,115
160540,0,16,0
20622,2,3,30
550140,0,38,24
292145,18,25,16
30329,0,0,0
40520,6,2,11
611012,50,9,92
570250,0,0,12
680292,13,0,13
710121,31,303,531
901841,365,196,0
284410,129,17,39
290911,66,144,172
540412,0,0,34
252930,7,4,15
580121,966,1200,681
382590,48,75,21
30390,0,24,3
611691,11,17,10
960110,94,27,12
90720,0,32,27
190240,108,322,216
41000,97,98,14
860699,35,555,126
840220,420,1823,41
70519,0,16,8
160220,25,23,46
844712,68,346,131
281640,247,57,19
220510,136,89,107
540834,10,35,112
821290,137,390,202
293911,35,24,2
710310,32,1,11
284610,15,120,18
841210,10,77,57
291513,44,16,24
293331,5,21,8
460121,0,37,14
620722,0,6,318
30569,56,8,13
271114,244,85,74
283190,0,8,101
71029,50,50,46
621510,124,108,235
810295,1,43,14
10619,0,132,1
410621,0,0,6
551221,64,47,98
80122,0,5,19
110610,4,25,45
70970,17,72,24
262099,4782,11171,3919
610429,0,59,10
292143,21,40,14
290713,62,76,74
30471,0,131,40
540781,79,125,139
120710,0,15,117
60220,4,0,31
160555,0,23,17
170240,250,294,58
293332,6,4,8
10632,0,0,3
520822,86,32,36
970500,10,2,123
250900,84,9,21
551011,95,111,147
810590,3,27,29
71440,0,15,68
681181,0,100,29
510990,1,7,41
290313,52,51,29
293723,73,45,30
845939,340,268,684
293719,130,40,31
441871,0,6,22
430110,1,150,2
550969,31,87,4
520922,58,39,561
81310,29,22,45
293969,6,18,107
911011,30,13,19
90821,0,2,7
620811,5,10,6
710590,1,7,9
30629,3,1,9
30539,0,0,0
551412,41,86,485
600643,6,3,9
840610,0,0,0
90831,0,24,49
90932,0,31,44
293030,703,369,46
810419,0,12,4
190520,127,256,33
910129,25,451,52
850740,0,1,1
920810,144,93,233
500500,158,133,0
70940,4,21,24
620461,22,192,203
620311,8,135,5
30510,245,233,227
320190,435,462,146
50690,99,149,194
261690,14,35,104
510531,54,0,0
681293,0,70,128
710391,17,57,89
441850,7,1,2
843353,201,6,16
847030,288,45,856
843920,2690,3000,1119
810990,22,0,65
291713,56,3,8
120590,0,0,0
610811,283,105,94
490591,85,9,89
382477,0,0,0
81400,20,23,15
490210,17,15,13
520210,21,131,1
160231,38,545,28
610331,1,348,170
270600,9,0,19
530911,7,9,16
730520,18,65,172
520420,46,114,542
620413,2,85,18
620299,197,266,594
290712,63,6,0
410411,1,0,0
610290,37,23,157
950621,22,0,11
551323,0,167,465
810600,6,12,9
520513,0,82,0
370232,39,21,36
420600,0,8,8
370243,8,2,0
370610,9,30,218
291229,9,15,19
110430,41,23,33
160551,0,3,10
20441,0,0,22
620451,4,18,8
460194,0,13,24
721119,1080,368,568
842930,1060,1057,1
60420,0,101,116
200591,0,107,97
121300,3,29,16
620819,12,86,91
550610,32,60,94
621420,10,156,85
30339,5984,0,17
430220,1686,988,37
381111,2,62,0
370231,0,16,1
200850,28,19,35
90962,0,7,19
521214,370,93,4
110720,61,61,56
190430,0,13,2
620620,179,10,74
530890,0,0,41
520528,2,28,78
521120,0,0,20
722410,870,162,29
720928,1006,1011,146
71233,4,6,34
681591,11,154,0
30615,0,0,1
870130,101,307,12
251620,0,30,49
450200,1,78,7
521152,0,0,0
460199,68,230,118
570220,102,31,24
30559,47,50,148
10690,77,39,36
711420,240,1144,60
711049,1,0,12
280461,21771,1923,4895
611239,32,33,135
551632,228,186,110
842831,806,53,7
30219,0,1,1
870331,114,47,320
580230,135,768,75
551643,100,117,64
71360,0,2,4
382472,0,0,3
280410,4,6,126
620429,88,2,22
120721,0,0,1
200921,6,31,51
610451,2,1,15
551631,250,99,73
90190,162,125,13
650100,18,58,35
290241,2,1,0
511111,1461,850,2
811292,0,17,12
90710,0,16,25
281310,12,0,0
570210,16,23,2
70999,0,27,21
160242,12,1,3
160557,0,0,9
720712,14,2702,5
721810,232,149,47
251512,152,2,546
250850,18,38,0
292142,12,26,29
262040,0,6,0
290899,0,51,6
291100,46,121,350
520524,0,1,2
110423,5,133,257
281390,8,103,156
580219,210,132,87
890520,0,21,370
720310,7,12,16
840110,0,8,0
611521,0,17,68
950611,0,3,0
961320,310,56,45
550700,156,451,33
811299,41,38,58
280620,9,9,0
293293,9,11,0
440391,36,263,13
570291,20,32,16
580500,12,8,18
701952,11,11,60
30111,0,0,0
151229,95,119,11
291736,52,32,83
292424,0,0,5
650200,0,0,10
551644,1,13,6
551623,19,152,2
511120,3805,4405,2540
810411,1,19,83
480512,351,1979,195
160552,0,138,13
200961,64,90,111
520843,5,0,8
240290,5758,924,1695
30544,0,0,0
30331,135,76,7
270791,1,0,2
600641,32,74,16
700330,12,123,7
710110,12,101,17
810820,15,1,219
310560,0,0,66
293212,4,16,8
350710,55,11,15
80131,0,44,5
620329,15,183,5
610323,41,18,31
460122,0,6,18
630110,1166,135,198
630411,10,16,12
290311,229,6,10
511290,454,277,204
160553,0,5,58
284450,0,0,0
392073,11,16,7
620191,6,3,1
30731,51,0,0
540831,1901,406,22
700320,48,105,37
70820,1,9,33
852712,11,28,13
293810,9,4,9
30626,0,0,1
200931,178,3,12
870520,170,52,117
910910,0,7,389
120921,16,39,9
500100,24,10,1
811300,7,31,277
740100,0,258,15
70991,0,3,0
80242,0,107,7
60230,0,0,0
590800,168,207,228
620422,168,201,8
300692,0,6,0
293120,0,4,0
410221,0,0,3
750120,0,0,1
70920,2,2,2
30345,0,41,6
750110,0,0,0
470421,0,0,0
500400,9,5,8
550941,10,5,0
551313,718,4343,1853
570231,29,75,40
860110,8,7,57
551441,139,19,7
810790,3,1,2
410530,2,0,155
160412,3,3,3
250860,73,70,25
721891,106,43,6
20743,0,0,0
282911,188,85,31
390770,0,1,13
280130,6,18,13
21020,0,16,4
620323,147,1373,1222
710420,33,6,30
80280,0,2,1
292141,6,20,10
320110,5,6,0
400251,30,45,4
970600,2,5,2
600129,209,15,40
510540,0,0,0
440794,0,8,4
21011,50,24,39
30563,0,0,6
530390,201,48,3
830621,16,50,40
410791,0,0,0
551130,383,254,0
360610,1,42,38
780411,529,8,18
844520,28,75,167
710900,496,52,22
550319,0,169,546
80119,24,6,0
510111,23,0,0
580211,32,0,4
710700,2,4,77
30551,8,7,7
21012,0,3,4
293311,13,0,0
10620,0,0,7
130211,202,63,33
681292,0,0,478
530710,66,49,2
510720,0,1,9
510119,2359,291,71
292144,16,2,15
292620,0,14,5
850630,470,299,0
440131,0,35,30
30484,0,46,32
50510,0,10,15
30616,0,0,0
30324,0,0,0
530610,0,0,0
600310,15,13,2
620441,0,0,52
600533,15,21,13
490191,201,53,169
860711,1,0,0
600644,1,1,7
71010,491,262,287
271020,0,0,2
271129,47,43,1
410622,0,0,0
380130,2,106,82
293944,0,4,4
900652,6,34,3
291423,3,0,0
30351,0,2,6
551012,1,1,0
810390,473,1006,236
860630,1,0,5
841121,1,264,0
551430,0,47,280
283691,7,40,26
251120,77,71,8
401211,70,707,71
293352,3,0,2
290270,2,2,1
911290,7,70,8
290920,12,21,32
293711,0,5,0
283720,3,11,93
140110,3,4,0
520635,0,0,0
750711,110,63,26
540248,0,9,5
711041,0,0,3
620291,104,24,13
284420,0,9,5
382473,0,3,6
291634,11,31,24
440210,0,0,0
610210,51,192,60
610461,2,0,2
620421,0,0,0
551030,35,123,104
711039,3,0,0
840120,0,46,2
840130,0,0,0
860712,2,4,14
854091,36,41,6
880521,151,1158,7133
910310,22,51,4
30357,0,0,23
30311,3,1,0
200891,1,1,0
430160,4,5,1
400291,10,0,20
391520,0,0,0
293110,0,8,1
293371,1,8,1
860610,150,28,2
293712,242,0,0
360500,11,0,0
410120,1,0,1
70690,0,0,2
430180,0,3,24
500200,28,9,0
521151,14,21,14
740312,14,100,69
70610,16,15,53
410229,15,575,183
410632,7,0,0
370256,222,13,84
30367,0,22,31
121120,8,5,5
285210,0,0,1
310240,4,34,12
722619,79,50,706
280480,31,40,22
284180,16,13,6
510310,0,0,0
600542,1132,288,143
551694,64,4,21
711610,62,0,20
811090,997,1632,394
810720,38,0,1
811251,0,0,0
810195,2065,0,0
740323,1428,0,0
840731,0,2,0
711230,8,6,17
711292,3,0,0
681190,465,0,0
681270,256,0,0
681290,991,0,0
681310,1479,0,0
701120,3,2,0
701510,0,1,6
640699,5303,0,0
560110,0,0,0
551633,16,8,866
551691,4,4,4
560730,0,0,0
580131,1,0,3
580134,2215,0,0
610411,152,0,0
600242,0,0,0
600243,0,0,0
611511,148,0,0
611010,0,0,0
630621,7,0,0
640230,442,0,0
521129,0,0,0
521021,24,37,28
530310,17,342,212
530410,2264,0,0
530590,27,0,0
530820,0,0,0
540320,43,0,0
551342,2191,0,0
551343,0,0,0
551439,0,0,0
520544,0,1,0
520621,0,967,2
511000,0,0,0
510820,0,0,9
482319,0,0,0
510121,0,0,0
510210,0,0,0
460191,47,0,0
480560,0,0,0
481840,195744,0,0
481011,0,0,0
481021,0,0,0
290124,12,0,0
290220,4,8,1
290242,133,0,0
290362,0,0,0
290810,1918,0,0
283030,0,0,0
284120,0,0,0
283323,273,0,0
293341,0,0,0
293355,0,0,0
293921,0,0,0
293491,0,0,0
310320,0,0,0
310410,2,0,0
291900,528,0,0
292230,0,0,0
292512,0,0,0
370253,0,0,0
370294,0,0,0
382476,0,129,100
382569,0,1,0
380300,0,0,0
330114,179,0,0
360410,81,64,72
441039,1695,0,0
430120,0,0,0
430213,4985,0,0
410110,0,0,0
401162,2093,2230,0
392072,374,0,0
271111,0,0,0
270810,0,33,0
270120,25,50,9
270740,6,0,0
280910,4,1,1
282530,92,0,0
252810,16,0,0
260600,0,122,0
260700,0,0,0
251520,14,0,0
251319,0,0,0
160590,363,0,0
151540,83,0,0
150100,620,0,0
150410,196,113,0
200940,0,0,0
80240,585,0,0
80711,0,0,0
81020,30,0,5
81060,0,0,0
91040,532,0,0
100190,1215957,0,0
100310,0,22,0
100810,0,3,0
120922,0,0,0
121230,36,0,0
51110,0,0,54
30530,0,0,0
30474,0,82,3
30322,12573,0,0
30333,1,1,1
30374,128810,0,0
30380,9,0,0
10110,0,0,0
10190,90,12,0
10392,0,0,0
10611,0,0,1
20311,15,0,0
20450,0,0,0
20734,0,0,0
20735,0,0,0
20890,0,0,31
845691,2,0,0
844210,2706,0,0
844360,0,0,0
846130,179,174,32
850920,537,0,0
848590,30245,0,0
852813,542,0,0
851992,73,0,0
851999,11357,0,0
852451,128,0,0
852499,125894,0,0
870860,0,0,0
854212,0,0,0
854229,3206478,0,0
854012,9,9,0
900840,0,0,0
900921,206,0,0
900922,0,0,0
903083,12538,0,0
920910,984,0,0
930119,0,0,0
910820,0,3,2
950100,11076,0,0
950330,458,0,0
722720,44,19,505
730421,278,0,0
730660,41883,0,0
732182,42,3,1
711419,21,11,24
681520,0,0,0
681110,656,0,0
681130,6325,0,0
681250,48,0,0
640330,29235,0,0
741531,0,0,0
811213,0,0,0
811222,0,0,0
820580,4539,0,0
810191,0,0,0
810293,0,0,0
810930,0,0,0
570259,0,0,0
551423,575,7,619
551621,236,584,673
580310,19,0,0
590492,0,0,0
600210,0,0,0
610319,0,0,0
610321,47,0,0
611591,1,0,0
611410,2587,0,0
621131,290,0,0
621141,0,0,0
630639,0,0,0
630641,2,0,0
630691,1645,0,0
630699,0,0,0
510910,0,4,253
511300,456,16,5
500300,0,0,5
481630,2370,0,0
481121,0,0,0
480910,1383,0,0
480710,0,0,0
480820,212,0,0
480529,0,0,0
480260,0,0,0
540410,167,0,0
540500,0,0,8
521012,248,0,0
520533,0,0,7
521052,270,0,0
530110,1,1,0
530290,10,34,0
530511,9140,0,0
310280,41,0,5
293941,0,4,0
293942,12,8,22
293929,0,0,0
330123,0,0,0
290343,0,0,0
285100,4637,0,0
291230,358,0,0
291431,0,0,0
290820,0,0,0
293229,543,0,0
292423,0,0,0
291535,250,0,0
291737,0,0,0
291817,0,0,0
291890,5040,0,0
440410,0,2,0
420610,9,0,0
430170,4,0,0
430190,64,45,67
460210,376,0,0
440831,0,205,0
441139,0,0,0
410429,0,0,0
410519,0,0,0
410620,0,0,0
410721,0,0,0
410800,0,0,0
410210,101,27,16
401022,0,0,0
380890,47101,0,0
121130,0,0,0
150120,0,0,22
151110,82,0,0
151410,0,0,0
151490,0,0,0
230610,7,0,0
230640,0,0,0
240311,0,41,0
270760,0,0,0
260200,104,11,0
252230,6,0,14
252530,276,0,0
283670,0,0,0
282570,16,52,26
284140,0,0,0
284430,2,0,1
284510,1,1,0
280540,7,6,5
283020,4,0,0
30371,6068,0,0
30350,20,0,0
30360,373,0,0
20500,0,0,0
20610,11,0,0
30232,44,11,39
30239,0,0,0
10600,0,0,0
30613,23332,0,0
70910,2,0,0
40700,4,0,0
50790,0,0,2
60499,60,0,0
70200,1,0,0
70420,4,6,3
80231,0,13,0
71110,0,0,0
90830,82,0,0
80920,108,0,0
81030,0,0,0
100200,18,0,0
120210,1365,0,0
120510,0,0,0
110210,5,0,0
110321,0,0,0
852039,0,0,0
851929,0,0,0
852390,9283,0,0
852432,1144,0,0
852830,31575,0,0
851722,75347,0,0
851750,96725,0,0
846911,7,0,0
844220,0,0,0
844321,2333,0,0
900992,0,0,0
930100,0,0,0
930529,5788,0,0
950350,107927,0,0
854050,0,0,0
900662,485,0,0
854381,2887,0,0
961420,375,0,0
380120,276,5,0
330121,1261,0,0
382549,31,0,0
382420,2739,0,0
380820,97407,0,0
410710,0,0,0
410729,0,0,0
410431,0,0,0
410612,0,0,0
430212,0,0,0
411330,0,0,4
401013,5020,0,0
401021,0,0,0
401023,0,0,0
401191,0,0,0
410129,0,0,0
293351,0,0,0
293740,0,0,0
293372,95,0,0
293391,1,11,1
292610,0,0,0
293943,0,2,0
300680,91,0,0
310270,2,0,0
291213,3,0,0
291731,91,0,0
291818,0,18,0
292010,1477,0,0
290314,0,0,33
290612,56,39,52
283610,354,0,0
283692,23,19,3
283326,8110,0,0
290330,3243,0,0
290342,0,0,0
290344,0,0,0
290349,4729,0,0
290211,44,31,18
70810,0,0,0
70529,0,0,0
60491,167,0,0
30542,1,16,0
30549,11,7,0
30627,0,423,3
30751,0,0,0
10121,0,0,9
10639,0,10,0
20110,0,0,0
20690,1,0,36
20752,0,0,2
20410,0,0,0
30199,1,2,0
30221,0,0,0
30310,0,0,0
30366,0,214,0
30372,0,0,0
30378,59,0,0
30485,0,2,0
71140,359,148,0
90822,0,1,10
80250,1360,0,0
90930,166,0,0
100111,0,27,0
100400,1585,0,0
120730,0,0,0
110329,0,0,0
121110,0,0,0
150710,0,502,489
151521,0,0,0
160520,668,0,0
170390,270,422,4
200970,0,0,0
200930,0,0,0
230641,316,158,128
240310,4418,0,0
262060,0,0,0
260800,0,0,1
262011,0,0,0
253020,100,47,1
251611,0,0,0
250200,117,94,80
250820,2569,0,0
251010,279,48,1
280521,0,0,0
282420,175,0,0
282620,201,0,0
270820,0,0,0
510219,7,0,19
510320,0,0,0
500600,11,6,4
520526,0,0,3
520615,0,0,1
520632,48,0,0
530490,0,0,0
441199,0,0,0
441213,3007,0,0
440200,76,0,0
440728,0,32,0
480521,0,0,0
480523,0,0,0
481139,0,0,0
621120,11,1,0
630252,0,0,0
600524,0,157,26
610431,0,24,33
600230,0,0,0
600249,0,0,0
600292,0,0,0
580125,41,0,0
580390,71,0,0
551433,0,0,0
560710,3,0,0
550962,0,0,0
540823,0,94,62
540243,733,0,0
701331,193,0,0
681210,0,0,0
681240,0,0,0
630611,7,0,0
720260,81,202,0
720280,0,0,2
730410,26383,0,0
810910,0,0,0
810920,1,0,0
810210,0,0,1
810292,0,0,0
810310,0,0,0
810510,0,0,0
790200,2,4,0
731930,81,0,0
732113,395,0,0
732183,1718,0,0
890600,0,0,0
890800,120,62,55
890391,30,274,75
900719,72,0,0
900810,106,0,0
900911,3090,0,0
900991,788,0,0
854210,36862,0,0
854260,4259,0,0
854389,172274,0,0
854459,29587,0,0
910899,0,0,0
910911,0,0,0
911280,0,0,0
910812,44,0,13
920993,0,0,0
940150,900,0,0
940380,15608,0,0
902119,0,0,0
843062,0,0,0
844351,4055,0,0
847110,8869,0,0
846912,1970,0,0
848510,1683,0,0
852410,42,0,0
852731,15624,0,0
851719,43458,0,0
851921,17,0,0
852330,983,0,0
970400,103,17,5
961490,0,0,0
950341,2950,0,0
740110,1175,0,0
741700,11,0,0
722694,7102,0,0
841122,0,41,0
811020,0,0,0
811211,0,0,0
811219,0,0,0
811240,12,0,0
811259,0,0,0
811291,0,0,0
810294,0,21,53
710811,341,107,81
720250,0,0,0
630649,386,0,0
640691,80,0,0
701092,0,0,0
701094,0,0,0
701321,356,0,0
530129,1,0,0
520634,0,0,0
500310,8,0,0
510129,2,15,12
520291,0,1,0
482311,0,0,0
481410,1582,0,0
481430,0,0,0
440690,71,1,16
420400,130,0,0
420690,0,0,0
441032,215,0,0
440722,0,0,29
440724,295,0,0
441121,1809,0,0
441223,0,0,0
441293,0,0,0
470419,0,0,0
460120,155,0,0
480830,0,0,0
480570,0,0,0
600220,0,0,0
600544,0,0,5
610792,276,0,0
611720,54,0,0
611110,407,0,0
611519,1708,0,0
570252,0,0,0
551332,60,0,0
551431,22,0,0
551624,13,7,8
540620,0,0,0
551291,0,0,2
70952,0,0,0
71130,100,0,0
80121,0,2,0
80719,0,14,0
91010,1523,0,0
91050,302,0,0
90500,131,0,0
90510,0,125,26
100820,1706,0,0
30623,133,0,0
60410,0,0,0
60110,0,1,0
30561,0,0,0
30483,0,0,16
30376,0,0,0
30420,37223,0,0
30212,0,0,0
20820,0,0,0
30223,0,0,0
10592,0,0,0
20680,0,0,0
20423,0,0,0
20319,137,0,45
251621,379,0,0
251690,29,12,6
251311,154,0,0
220590,70,3,0
230630,108,659,1088
262021,30,0,0
262090,0,0,0
271390,118,64,94
271121,2,0,1
200320,1,0,0
121010,21,652,4
121210,0,0,0
140190,8,11,1
150590,0,0,0
152200,0,0,0
160430,31,0,0
170111,96,0,0
410122,0,0,0
410511,0,0,0
410520,0,0,0
410691,0,12,1
401210,0,0,0
400930,0,0,0
401029,0,0,0
400920,0,0,0
392041,0,0,0
340410,398,0,0
370220,226,0,0
293792,0,0,0
293799,0,0,0
293961,5,0,0
300110,79,0,0
293710,0,0,0
293221,978,0,0
292244,0,0,0
292520,1470,0,0
291910,0,37,30
291523,0,0,0
291635,11,0,0
290346,0,0,0
290351,0,0,0
283800,4,0,0
283920,1565,0,0
282736,527,0,0
282738,0,0,0
283523,292,0,0
281630,0,0,0
871419,105831,0,0
854250,0,0,0
854340,213,0,0
854441,131752,0,0
930111,8024,0,0
920420,140,0,0
911110,0,3,0
900830,0,0,0
902130,0,0,0
852311,843,0,0
852313,840,0,0
852520,1200460,0,0
852032,61,0,0
845931,283,975,57
847521,10,0,5
844340,10253,0,0
844359,52260,0,0
844841,1174,0,0
950291,1081,0,0
960831,0,0,0
950320,1669,0,0
950380,2259,0,0
950410,7306,0,0
293340,0,0,0
293991,4,5,17
320643,0,0,0
370255,0,0,0
370292,0,0,0
370520,826,0,0
380830,81038,0,0
380840,15802,0,0
292146,0,0,0
292630,0,0,0
290714,1082,0,0
290341,0,0,0
382483,0,41,6
382550,0,2,0
441191,0,0,0
441214,145801,0,0
441292,0,0,0
440920,5849,0,0
410130,0,0,0
410140,0,0,0
410422,0,0,0
410439,0,0,0
410512,0,0,0
410619,0,0,0
410631,2,0,0
410790,0,0,0
200590,2427,0,0
160521,0,129,89
151221,0,0,0
151311,780,0,27
150300,0,5,29
121291,0,0,0
140390,0,0,0
251720,2,0,12
261590,384,450,245
262019,189,159,81
230500,252799,21,4
230890,0,0,0
220430,109,45,5
280522,0,0,0
281123,329,0,0
270220,0,0,0
270500,0,0,7
271091,1,4,7
282734,16,0,0
283422,0,0,0
30321,636,0,0
20732,0,0,0
30377,785,0,0
10290,2268,0,612
30721,0,0,0
30760,0,0,0
50900,0,0,0
60210,88,0,0
60310,26,0,0
60319,0,2,0
50300,0,0,0
70521,0,0,0
70992,0,5,5
80221,50,0,0
80530,0,0,0
80590,65,0,0
90700,61,0,0
90810,324,0,0
120500,0,0,0
120220,25710,0,0
120100,90701,0,0
500390,0,0,0
510130,0,0,0
510521,0,0,3
520527,13,0,0
520531,47,110,63
520542,0,0,0
520547,2,0,0
520631,71,50,31
460110,0,0,0
480252,0,0,0
480510,0,0,0
480522,0,0,0
480790,0,0,0
520853,1949,0,0
520823,0,1,0
520952,2,33,21
521022,388,0,0
530121,0,0,1
